Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00013957,-0.018363,0.030861,0,0,0,0.189,0.00013624,5.1198E-07,-6.3004E-09,0.00014751,-2.1157E-05,0.00017587,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/base_link.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/base_link.STL,,Base_SO101.step-1;ST3215.step-1;Base_motor_holder_SO101.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,0.00010759,0.031165,0.02881,0,0,0,0.11565,5.9357E-05,8.6054E-08,-3.6155E-07,5.7575E-05,-4.5285E-06,3.2083E-05,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/shoulder_link.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/shoulder_link.STL,,Rotation_Pitch_SO101.step-1;Feetech_STS3215-1;Motor_holder_SO101_Base.step-1,Origin_shoulder_pan,기준축4 <ST3215.step-1>,shoulder_pan,revolute,-0.00025,-0.0449,0.046575,0,0,-3.1416,base_link,0,0,1,10,10,-1.9199,1.9199,,,,,,,,
upper_arm_link,-0.096849,0.0026864,-0.0016724,0,0,0,0.16075,6.7583E-05,-1.2542E-06,7.5879E-07,0.00015048,-8.3184E-08,0.00010571,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/upper_arm_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/upper_arm_link.STL,,Upper_arm_40mmUP-2;Feetech_STS3215-2,Origin_shoulder_lift,기준축3 <Feetech_STS3215-1>,shoulder_lift,revolute,0,0.030635,0.07274,-1.5708,1.5045,-1.5708,shoulder_link,0,0,-1,10,10,-1.7453,1.7453,,,,,,,,
lower_arm_link,-0.085694,-0.00028169,0.0030718,0,0,0,0.11805,4.9968E-05,8.0458E-07,-1.0032E-06,0.00010573,6.012E-08,7.0167E-05,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/lower_arm_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/lower_arm_link.STL,,Under_arm_40mmUP-1;Motor_holder_SO101_Wrist.step-1,Origin_elbow_flex,기준축3 <Feetech_STS3215-2>,elbow_flex,revolute,-0.1526,0.027915,0,-3.1416,0,-1.5045,upper_arm_link,0,0,-1,10,10,-1.69,1.69,,,,,,,,
wrist_link,0.03498,-0.00020857,0.0086046,0,0,0,0.065834,2.3965E-05,1.1734E-07,-1.9079E-06,3.3384E-05,2.2254E-08,1.864E-05,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/wrist_link.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/wrist_link.STL,,Wrist_Roll_Pitch_SO101.step-1/Wrist_Roll_Pitch_SO101.step-1;Feetech_STS3215-4,Origin_wrist_flex,기준축3 <Feetech_STS3215-3>,wrist_flex,revolute,-0.17481,-0.0053153,0.0015555,0,0,-3.1416,lower_arm_link,0,0,1,10,10,-1.6581,1.6581,,,,,,,,
gripper_link,-0.0063006,-0.00054179,0.027703,0,0,0,0.090145,4.1215E-05,4.6793E-07,6.8356E-06,4.8738E-05,-1.1223E-07,2.8887E-05,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/gripper_link.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/gripper_link.STL,,Wrist_Roll_Follower_SO101.step-1;Feetech_STS3215-5,Origin_wrist_roll,기준축3 <Feetech_STS3215-4>,wrist_roll,revolute,0.05981,-0.00025321,0.001085,0,-1.5708,0,wrist_link,0,0,-1,10,10,-2.7439,2.8412,,,,,,,,
moving_jaw_so101,-0.0015748,-0.030022,0.00037563,0,0,0,0.020692,1.1404E-05,-5.5139E-07,-1.0186E-08,3.2598E-06,-1.8949E-07,9.1157E-06,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/moving_jaw_so101.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://soarm101_40mmUP/meshes/moving_jaw_so101.STL,,Moving_Jaw_SO101.step-1,Origin_gripper,기준축3 <Feetech_STS3215-5>,gripper,revolute,0.020115,0.00012179,0.024315,-1.5708,0,0,gripper_link,0,0,1,10,10,-0.17453,1.7453,,,,,,,,
